編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLTLQHOFFCE27CC,竹北段,108.00,都市：住,,,,16470000
RPSNMLTLQHOFFCE07DC,獅甲段二小段,76.45,都市：住,,,,05720036
RPSNMLTLQHOFFEE17CC,藍田中段,97.31,都市：其他:空白,,,,02950024
RPSNMLTLQHOFFCE07DC,獅甲段二小段,125.51,都市：住,,,,05720037
RPQNMLTLQHOFFAE56CC,龍華段七小段,103.00,都市：住,,,,10510006
RPWOMLTLQHOFFEE67CC,翠屏段四小段,.00,都市：住,,,,00040000
RPOOMLTLQHOFFDE76CC,灣子內段寶珠溝小段,.00,都市：商,,,,05560002
RPRNMLTLQHOFFDE96CC,灣復段,.00,都市：商,,,,00750000
RPWNMLTLQHOFFDE47CC,建安段,15.19,都市：商,,,,00810000
RPXNMLTLQHOFFAE27CC,前金段,.00,都市：商,,,,01080005
RPOOMLTLQHOFFAE09CC,青海段,19.04,都市：住,,,,06360000
RPSOMLTLQHOFFAE86CC,青海段,21.50,都市：住,,,,06570000
RPVOMLTLQHOFFAE17CC,龍華段二小段,68.12,都市：住,,,,05970000
RPRNMLTLQHOFFBE76CC,新興段四小段,.00,都市：商,,,,16770000
RPRNMLTLQHOFFBE76CC,新興段四小段,.00,都市：商,,,,16780000
RPPPMLKMQHOFFAE48CC,前金段,6.76,都市：商,,,,00710017
RPVNMLKMQHOFFDE56CC,灣愛段,.00,都市：住,,,,02340000
RPQPMLKMQHOFFDE88CC,陽明段二小段,4.83,都市：商,,,,00350001
RPQPMLKMQHOFFDE88CC,陽明段二小段,12.40,都市：住,,,,00350022
RPQOMLKMQHOFFDE78CC,建民段,17.78,都市：住,,,,07770000
RPTPMLKMQHOFFAE88CC,前金段,.00,都市：商,,,,01070001
RPUPMLKMQHOFFAE98CC,前金段,.00,都市：商,,,,01070001
RPOPMLKMQHOFFEE78CC,莒光段二小段,73.00,都市：商,,,,00090001
RPROMLKMQHOFFCE78CC,草衙段二小段,.00,都市：商,,,,02090000
RPQNMLKMQHOFFCE58CC,盛興段,12.20,都市：住,,,,14920000
RPPNMLKMQHOFFGE88CC,大貝湖段,.00,都市：住,,,,00780014
RPPNMLKMQHOFFGE88CC,大貝湖段,.00,都市：住,,,,00780021
RPTNMLKMQHOFFFE56CC,嘉興段,3355.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01530000
RPSOMLKMQHOFFCE88CC,草衙段二小段,.00,都市：商,,,,02090000
RPROMLKMQHOFFGE56CC,文山段,.00,都市：住,,,,05530002
RPOPMLKMQHOFFGE98CC,文山段,.00,都市：住,,,,01840000
RPTPMLKMQHOFFGE86CC,新甲段,.00,都市：住,,,,13230150
RPPOMLKMQHOFFFE88CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPWOMLKMQHOFFIE27CC,北屋段,174.56,都市：住,,,,03450012
RPRNMLLMQHOFFCE78CC,憲德段二小段,14.18,都市：商,,,,00200000
RPRNMLLJRHOFFDE68CC,獅頭段一小段,17.59,都市：商,,,,16140000
RPQNMLLMQHOFFBE58CC,過田子段,24.21,都市：住,,,,09060000
RPPNMLLMQHOFFBE48CC,武聖段,6.67,都市：住,,,,26800000
RPPNMLLMQHOFFBE48CC,武聖段,16.83,都市：住,,,,26800001
RPRNMLMJRHOFFLE96CC,赤崁段潮州寮三小段,5304.00,都市：工,,,,66180000
RPPNMLLMQHOFFCE58CC,盛興段,12.20,都市：住,,,,14920000
RPRNMLLJRHOFFGE98CC,文山段,16.38,都市：住,,,,01460023
RPSNMLLMQHOFFCE88CC,盛興段,14.49,都市：住,,,,14920000
RPQNMLMJRHOFFCE58CC,盛興段,12.21,都市：住,,,,14920000
RPPOMLRLQHOFFEE76CC,福山段,.00,都市：商,,,,03380000
RPQOMLMJRHOFFCE68CC,草衙段二小段,.00,都市：商,,,,02090000
RPUNMLMJRHOFFFE66CC,橋南段,62.00,都市：住,,,,12890000
RPUNMLMJRHOFFFE66CC,橋南段,1.00,都市：住,,,,12890002
RPPOMLMJRHOFFDE68CC,覆鼎金段覆鼎金一小段,.00,都市：住,,,,06280009
