編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLSLQHJGFCM17CB,南興段,16.51,都市：商,100000,839,持分移轉,02040000
RPQNMLTKQHJGFAM76CB,牛運堀段,.09,都市：住,100000,576,持分移轉,01690075
RPQNMLTKQHJGFAM76CB,牛運堀段,7.59,都市：住,100000,576,持分移轉,01700000
RPQNMLTKQHJGFAM76CB,牛運堀段,.17,都市：住,100000,576,持分移轉,01700001
RPQNMLTKQHJGFAM76CB,牛運堀段,.41,都市：住,100000,576,持分移轉,01760003
RPQNMLTKQHJGFAM76CB,牛運堀段,.02,都市：住,100000,576,持分移轉,01760020
RPQNMLTKQHJGFAM76CB,牛運堀段,.17,都市：住,100000,576,持分移轉,01760021
RPPNMLOKIIJGFBM18CB,草屯段,22.00,都市：住,100000,363,持分移轉,01150000
RPPNMLOKIIJGFBM18CB,草屯段,1.35,都市：住,100000,363,持分移轉,00800064
RPPNMLOKIIJGFBM18CB,草屯段,.73,都市：住,100000,363,持分移轉,01180001
RPPNMLRKIIJGFCM58CB,忠貞段,.52,都市：住,153200,2742,持分移轉,02920000
RPPNMLRKIIJGFCM58CB,忠貞段,26.89,都市：住,153200,2742,持分移轉,02930000
RPPNMLPKIIJGFBM28CB,新僑光段,42.07,都市：住,100000,1013,持分移轉,07260000
RPRNMLRKIIJGFCM78CB,東潤段,85.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12150006
RPRNMLRKIIJGFCM78CB,東潤段,32.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12150004
RPQNMLRKIIJGFCM68CB,東潤段,100.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12150009
RPQNMLRKIIJGFCM68CB,東潤段,32.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12150004
RPPNMLMLIIJGFAM08DB,三塊厝段,61.00,都市：住,1,1,全筆移轉,02200109
RPPNMLMLIIJGFAM08DB,三塊厝段,17.44,都市：住,18,1,持分移轉,02200084
RPQNMLOJIIJGFAM08CB,牛運堀段,72.00,都市：住,1,1,全筆移轉,02780016
