編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLOKKIIGFDK98CB,新山佳段,6.65,都市：住,100000,1194,持分移轉,09390000
RPPNMLOKKIIGFFK48CB,仁愛段,34.71,都市：住,10000,29,持分移轉,00360000
RPQNMLOKKIIGFFK58CB,仁愛段,28.82,都市：住,10000,55,持分移轉,00410001
RPTNMLOKKIIGFFK88CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410001
RPRNMLOKKIIGFFK68CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410001
RPSNMLOKKIIGFFK78CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410001
RPVNMLOKKIIGFFK09CB,仁愛段,25.15,都市：住,10000,48,持分移轉,00410001
RPUNMLOKKIIGFFK98CB,仁愛段,25.15,都市：住,10000,48,持分移轉,00410001
RPXNMLOKKIIGFFK66CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410001
RPWNMLOKKIIGFFK56CB,仁愛段,20.43,都市：住,10000,39,持分移轉,00410001
RPOOMLOKKIIGFFK48CB,仁愛段,19.91,都市：住,10000,38,持分移轉,00410001
RPPNMLOKKIIGFCK28DB,苑東段,34.47,都市：住,36,1,持分移轉,03970000
RPQNMLOKKIIGFCK38DB,苑東段,34.47,都市：住,36,1,持分移轉,03970000
RPQNMLPKKIIGFBK28CB,維祥段維祥小段,24.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3350,持分移轉,02550003
RPRNMLPKKIIGFBK38CB,維祥段維祥小段,24.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3350,持分移轉,02550003
RPPNMLPJKIIGFAK97CB,中角段,60.95,都市：住,1,1,全筆移轉,12650002
RPSNMLPKKIIGFBK48CB,維祥段維祥小段,43.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5920,持分移轉,02550003
RPTNMLPKKIIGFBK58CB,麻齊寮段,40.64,都市：住,10000,1282,持分移轉,03300007
RPPNMLPKKIIGFCK28CB,社柑段,79.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18650000
RPQNMLPKKIIGFDK48CB,崎工段,79.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01680010
RPUNMLPKKIIGFBK68CB,麻齊寮段,40.34,都市：住,10000,431,持分移轉,02300003
RPTOMLOKKIIGFFK98CB,雙喜段,12.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,522,持分移轉,09150000
RPROMLOKKIIGFFK78CB,雙喜段,12.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,522,持分移轉,09150000
RPSOMLOKKIIGFFK88CB,雙喜段,12.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,522,持分移轉,09150000
RPQOMLOKKIIGFFK68CB,蟠桃段忠孝小段,17.44,都市：住,1000,38,持分移轉,05560000
RPPOMLOKKIIGFFK58CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410001
RPPNMLQKKIIGFDK48CB,環市段,24.43,都市：住,100000,8583,持分移轉,18090000
RPPNMLRKKIIGFBK38CB,維新段,17.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,00290000
RPPNMLRKKIIGFBK38CB,維新段,3.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,60,持分移轉,00290004
RPPNMLRKKIIGFBK38CB,維新段,.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,60,持分移轉,00320000
RPPNMLRKKIIGFBK38CB,維祥段維祥小段,2.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,60,持分移轉,03540000
RPPNMLRKKIIGFBK38CB,維祥段維祥小段,4.64,非都市：特定農業區 ; 非都市編定：農牧用地,10000,60,持分移轉,03650000
